id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
343;27;23;3;28;17-12-2023;09-01-2024;235,52;23;5416,96;Cancelada
344;17;2;41;40;11-09-2025;27-09-2025;416,14;16;6658,24;Ativa
345;17;2;41;50;12-04-2025;09-05-2025;110,81;27;2991,87;Cancelada
346;4;84;45;31;29-03-2022;09-04-2022;109,73;11;1207,03;Finalizada
347;21;54;77;24;02-10-2022;14-10-2022;363,24;12;4358,88;Ativa
348;25;49;22;24;11-03-2022;03-04-2022;320,1;23;7362,3;Finalizada
349;14;2;47;11;24-07-2024;23-08-2024;190,8;30;5724,0;Cancelada
350;26;79;58;50;18-08-2023;12-09-2023;114,82;25;2870,5;Finalizada
351;9;1;54;46;21-04-2024;06-05-2024;343,76;15;5156,4;Finalizada
352;13;75;23;23;05-04-2022;25-04-2022;362,91;20;7258,2;Cancelada
353;4;4;97;20;10-07-2025;02-08-2025;372,96;23;8578,08;Ativa
354;19;45;99;16;06-03-2022;02-04-2022;356,69;27;9630,63;Finalizada
355;23;82;51;14;08-11-2025;23-11-2025;104,37;15;1565,55;Ativa
356;24;8;74;47;24-02-2022;16-03-2022;115,45;20;2309,0;Cancelada
357;22;18;38;49;17-03-2022;12-04-2022;340,2;26;8845,2;Finalizada
358;1;94;87;29;28-11-2023;13-12-2023;352,69;15;5290,35;Ativa
359;22;18;44;8;13-11-2025;29-11-2025;358,55;16;5736,8;Finalizada
360;23;82;51;7;10-08-2025;27-08-2025;198,48;17;3374,16;Finalizada
361;22;19;38;11;31-08-2024;28-09-2024;200,45;28;5612,6;Ativa
362;14;2;26;19;30-05-2025;16-06-2025;367,93;17;6254,81;Finalizada
363;17;86;41;20;07-01-2023;03-02-2023;385,23;27;10401,21;Cancelada
364;24;40;84;10;16-09-2023;24-09-2023;329,59;8;2636,72;Ativa
365;1;66;72;40;23-05-2025;24-05-2025;410,05;1;410,05;Ativa
366;22;18;44;19;09-02-2025;14-02-2025;352,77;5;1763,85;Ativa
367;14;2;48;19;30-01-2023;27-02-2023;359,97;28;10079,16;Ativa
368;24;8;52;21;11-09-2022;27-09-2022;118,67;16;1898,72;Cancelada
369;8;95;12;40;01-02-2025;28-02-2025;406,78;27;10983,06;Ativa
370;22;44;38;28;09-12-2025;08-01-2026;199,35;30;5980,5;Ativa
371;26;79;9;19;24-04-2025;11-05-2025;371,42;17;6314,14;Ativa
372;20;32;69;48;21-10-2024;14-11-2024;392,64;24;9423,36;Cancelada
373;13;75;23;9;27-12-2022;12-01-2023;214,96;16;3439,36;Finalizada
374;9;1;35;15;16-11-2023;07-12-2023;361,85;21;7598,85;Finalizada
375;1;97;98;23;21-05-2025;08-06-2025;337,57;18;6076,26;Ativa
376;5;16;39;40;18-04-2023;20-04-2023;366,1;2;732,2;Cancelada
377;25;49;5;12;05-06-2025;19-06-2025;356,77;14;4994,78;Ativa
378;13;75;78;23;05-04-2022;21-04-2022;352,35;16;5637,6;Cancelada
379;20;31;15;31;07-03-2024;31-03-2024;107,21;24;2573,04;Cancelada
380;1;97;98;31;13-09-2023;06-10-2023;118,77;23;2731,71;Finalizada
381;25;67;2;22;28-04-2025;29-04-2025;411,64;1;411,64;Finalizada
382;7;83;37;4;12-03-2024;26-03-2024;374,46;14;5242,44;Cancelada
383;8;76;59;26;05-12-2023;10-12-2023;249,2;5;1246,0;Finalizada
384;20;31;69;19;19-01-2025;13-02-2025;371,49;25;9287,25;Cancelada
385;20;32;15;17;25-05-2024;04-06-2024;392,69;10;3926,9;Finalizada
386;26;56;53;39;24-02-2022;09-03-2022;370,35;13;4814,55;Finalizada
387;5;78;17;8;31-05-2022;15-06-2022;370,91;15;5563,65;Finalizada
388;22;44;44;38;06-10-2023;19-10-2023;370,34;13;4814,42;Finalizada
389;1;97;72;4;13-06-2022;11-07-2022;400,14;28;11203,92;Ativa
390;17;86;56;50;15-03-2024;14-04-2024;113,47;30;3404,1;Ativa
391;11;79;57;17;30-01-2024;27-02-2024;412,39;28;11546,92;Cancelada
392;19;59;76;42;23-03-2022;05-04-2022;368,91;13;4795,83;Finalizada
393;17;2;66;31;25-10-2023;20-11-2023;116,61;26;3031,86;Ativa
394;25;49;100;32;13-06-2023;14-06-2023;392,57;1;392,57;Ativa
395;25;49;2;44;31-12-2022;23-01-2023;388,97;23;8946,31;Ativa
396;7;83;81;34;17-10-2022;08-11-2022;205,61;22;4523,42;Finalizada
397;24;40;52;27;14-08-2025;23-08-2025;412,34;9;3711,06;Ativa
398;4;4;97;45;08-08-2025;22-08-2025;218,24;14;3055,36;Cancelada
399;9;28;80;34;02-03-2025;03-03-2025;225,2;1;225,2;Cancelada
400;25;49;71;33;24-06-2022;15-07-2022;328,1;21;6890,1;Finalizada
401;9;77;83;35;28-08-2025;30-08-2025;106,32;2;212,64;Finalizada
402;27;68;63;8;17-03-2024;21-03-2024;376,08;4;1504,32;Finalizada
403;23;26;64;48;26-10-2022;30-10-2022;370,9;4;1483,6;Cancelada
404;14;9;26;33;20-05-2023;04-06-2023;340,87;15;5113,05;Ativa
405;7;83;81;29;01-11-2022;19-11-2022;380,24;18;6844,32;Finalizada
406;5;16;60;2;01-12-2023;19-12-2023;115,0;18;2070,0;Ativa
407;22;19;16;4;22-11-2025;29-11-2025;385,59;7;2699,13;Cancelada
408;1;66;72;44;10-01-2023;29-01-2023;409,77;19;7785,63;Finalizada
409;11;96;11;17;18-02-2024;08-03-2024;359,93;19;6838,67;Ativa
410;3;41;50;43;30-12-2024;17-01-2025;385,96;18;6947,28;Cancelada
411;12;2;49;48;26-07-2025;07-08-2025;378,49;12;4541,88;Cancelada
412;27;23;86;31;05-10-2024;02-11-2024;106,83;28;2991,24;Ativa
413;23;99;70;21;30-05-2025;09-06-2025;119,69;10;1196,9;Cancelada
414;18;26;67;19;30-10-2024;19-11-2024;365,41;20;7308,2;Ativa
415;17;86;56;6;26-03-2022;25-04-2022;116,28;30;3488,4;Finalizada
416;9;28;35;18;14-10-2024;09-11-2024;416,58;26;10831,08;Finalizada
417;5;36;27;21;20-01-2025;22-01-2025;101,46;2;202,92;Cancelada
418;20;88;42;27;16-09-2023;19-09-2023;386,83;3;1160,49;Finalizada
419;9;1;21;32;18-01-2022;20-01-2022;383,78;2;767,56;Ativa
420;25;22;18;28;04-10-2022;24-10-2022;189,34;20;3786,8;Ativa
421;27;28;3;2;03-02-2025;19-02-2025;117,28;16;1876,48;Finalizada
422;19;59;76;17;23-10-2025;29-10-2025;398,7;6;2392,2;Finalizada
423;5;36;60;28;11-12-2024;21-12-2024;224,45;10;2244,5;Ativa
424;25;49;100;1;17-03-2022;26-03-2022;362,18;9;3259,62;Finalizada
425;20;32;15;20;15-04-2023;23-04-2023;344,11;8;2752,88;Finalizada
426;1;94;98;15;22-07-2024;21-08-2024;372,95;30;11188,5;Ativa
427;3;41;13;3;10-06-2022;20-06-2022;373,63;10;3736,3;Finalizada
428;14;67;1;37;05-01-2023;19-01-2023;389,5;14;5453,0;Ativa
429;25;67;22;23;25-01-2023;07-02-2023;352,0;13;4576,0;Cancelada
430;5;78;27;44;23-06-2022;10-07-2022;351,23;17;5970,91;Cancelada
431;25;22;18;8;31-03-2022;20-04-2022;382,69;20;7653,8;Finalizada
432;25;22;18;46;07-11-2024;24-11-2024;326,28;17;5546,76;Finalizada
433;20;88;15;3;19-08-2023;31-08-2023;407,16;12;4885,92;Finalizada
434;24;8;84;27;08-05-2023;12-05-2023;409,79;4;1639,16;Cancelada
435;19;59;34;45;28-11-2024;29-11-2024;231,37;1;231,37;Cancelada
436;1;94;55;27;01-04-2024;09-04-2024;385,31;8;3082,48;Finalizada
437;19;59;76;44;03-08-2024;22-08-2024;387,83;19;7368,77;Cancelada
438;19;45;76;5;06-08-2022;17-08-2022;100,81;11;1108,91;Ativa
439;27;28;92;11;13-11-2023;28-11-2023;246,28;15;3694,2;Cancelada
440;25;67;22;19;30-01-2022;18-02-2022;369,65;19;7023,35;Ativa
441;18;44;67;29;09-10-2022;19-10-2022;403,52;10;4035,2;Finalizada
442;24;8;84;28;02-07-2024;31-07-2024;201,01;29;5829,29;Cancelada
443;28;48;19;1;24-07-2025;16-08-2025;378,87;23;8714,01;Ativa
444;26;54;58;20;01-08-2025;07-08-2025;367,19;6;2203,14;Cancelada
445;1;66;55;8;12-05-2023;31-05-2023;400,11;19;7602,09;Finalizada
446;4;84;97;34;29-06-2024;07-07-2024;241,94;8;1935,52;Finalizada
447;7;83;37;41;20-04-2024;27-04-2024;300,72;7;2105,04;Ativa
448;20;32;28;50;14-12-2025;06-01-2026;117,91;23;2711,93;Ativa
449;13;7;78;34;25-11-2022;30-11-2022;230,36;5;1151,8;Finalizada
450;5;78;17;10;07-11-2023;26-11-2023;359,96;19;6839,24;Cancelada
451;25;67;100;43;15-03-2022;10-04-2022;393,1;26;10220,6;Finalizada
452;11;96;82;45;22-12-2025;23-12-2025;188,98;1;188,98;Cancelada
453;16;36;14;19;04-01-2024;06-01-2024;394,53;2;789,06;Cancelada
454;25;49;22;29;31-05-2022;26-06-2022;385,93;26;10034,18;Ativa
455;22;44;44;22;28-03-2024;06-04-2024;366,03;9;3294,27;Finalizada
456;22;19;38;48;15-05-2025;28-05-2025;367,03;13;4771,39;Ativa
457;20;88;42;17;13-12-2022;01-01-2023;403,57;19;7667,83;Cancelada
458;11;79;82;27;28-01-2024;10-02-2024;389,82;13;5067,66;Finalizada
459;6;77;46;40;22-06-2023;10-07-2023;360,54;18;6489,72;Cancelada
460;23;26;64;23;03-05-2025;25-05-2025;338,07;22;7437,54;Finalizada
461;5;16;27;2;31-08-2022;22-09-2022;108,55;22;2388,1;Cancelada
462;5;16;60;41;12-03-2023;28-03-2023;317,24;16;5075,84;Finalizada
463;5;78;60;24;05-11-2022;09-11-2022;363,34;4;1453,36;Finalizada
464;6;89;46;38;01-07-2025;16-07-2025;390,31;15;5854,65;Cancelada
465;20;32;96;17;10-06-2022;16-06-2022;414,18;6;2485,08;Finalizada
466;14;2;4;14;30-09-2022;20-10-2022;102,48;20;2049,6;Finalizada
467;27;23;3;24;03-05-2024;09-05-2024;306,79;6;1840,74;Ativa
468;14;9;4;34;01-03-2024;09-03-2024;191,88;8;1535,04;Ativa
469;4;4;45;42;03-07-2024;22-07-2024;351,85;19;6685,15;Finalizada
470;18;26;33;22;18-11-2022;27-11-2022;398,37;9;3585,33;Finalizada
471;25;49;5;18;09-07-2025;08-08-2025;379,21;30;11376,3;Cancelada
472;4;84;90;36;30-04-2022;02-05-2022;103,56;2;207,12;Ativa
473;28;48;7;8;05-01-2025;25-01-2025;363,71;20;7274,2;Finalizada
474;5;16;17;11;15-07-2025;23-07-2025;248,65;8;1989,2;Cancelada
475;20;88;61;20;07-03-2022;28-03-2022;303,27;21;6368,67;Ativa
476;1;66;32;14;09-08-2025;25-08-2025;113,84;16;1821,44;Finalizada
477;20;88;61;26;08-03-2023;13-03-2023;198,39;5;991,95;Finalizada
478;17;56;66;34;12-02-2023;12-03-2023;220,26;28;6167,28;Ativa
479;7;25;68;36;25-12-2025;14-01-2026;106,58;20;2131,6;Finalizada
480;24;8;85;35;05-04-2024;03-05-2024;113,36;28;3174,08;Ativa
481;27;28;86;29;24-06-2024;28-06-2024;363,99;4;1455,96;Finalizada
482;5;78;27;29;16-01-2022;28-01-2022;393,65;12;4723,8;Ativa
483;26;54;9;3;04-03-2024;05-03-2024;414,58;1;414,58;Finalizada
484;27;68;3;44;22-06-2024;18-07-2024;376,42;26;9786,92;Finalizada
485;13;7;78;42;30-06-2022;20-07-2022;360,21;20;7204,2;Finalizada
486;16;45;91;14;16-04-2022;14-05-2022;113,3;28;3172,4;Finalizada
487;27;68;65;50;03-09-2022;02-10-2022;116,49;29;3378,21;Ativa
488;6;52;6;15;24-06-2022;17-07-2022;389,38;23;8955,74;Finalizada
489;1;66;55;32;29-03-2023;19-04-2023;412,35;21;8659,35;Cancelada
490;1;94;72;46;13-07-2025;22-07-2025;359,81;9;3238,29;Ativa
491;14;67;48;18;14-05-2025;07-06-2025;382,78;24;9186,72;Ativa
492;27;68;3;26;24-09-2024;28-09-2024;193,35;4;773,4;Cancelada
493;25;22;18;6;07-11-2025;24-11-2025;102,04;17;1734,68;Finalizada
494;22;44;16;23;29-12-2024;28-01-2025;322,75;30;9682,5;Cancelada
495;7;25;68;16;25-01-2022;20-02-2022;323,77;26;8418,02;Finalizada
496;21;54;62;1;22-11-2022;10-12-2022;357,51;18;6435,18;Finalizada
497;9;28;35;17;27-05-2022;07-06-2022;369,08;11;4059,88;Ativa
498;11;96;11;9;20-02-2022;15-03-2022;199,81;23;4595,63;Ativa
499;6;89;6;16;13-10-2023;14-10-2023;357,92;1;357,92;Finalizada
500;18;26;36;43;04-11-2025;15-11-2025;381,47;11;4196,17;Ativa
501;1;97;98;12;04-06-2025;05-06-2025;305,58;1;305,58;Ativa
502;25;67;5;7;08-03-2022;30-03-2022;224,53;22;4939,66;Finalizada
503;27;23;3;20;26-12-2023;07-01-2024;349,06;12;4188,72;Ativa
504;26;79;73;31;05-03-2023;22-03-2023;101,94;17;1732,98;Finalizada
505;18;69;36;25;22-08-2022;12-09-2022;203,1;21;4265,1;Cancelada
506;4;4;97;36;03-03-2025;17-03-2025;102,83;14;1439,62;Finalizada
507;7;83;37;1;02-01-2022;30-01-2022;370,19;28;10365,32;Cancelada
508;8;95;59;4;30-11-2024;21-12-2024;388,89;21;8166,69;Ativa
509;26;56;58;13;04-11-2024;19-11-2024;366,98;15;5504,7;Finalizada
510;27;68;65;22;26-03-2022;01-04-2022;370,4;6;2222,4;Finalizada
511;8;76;12;41;30-07-2025;24-08-2025;388,82;25;9720,5;Finalizada
512;27;28;65;20;31-05-2024;03-06-2024;308,49;3;925,47;Cancelada
513;25;22;71;44;08-06-2024;26-06-2024;407,31;18;7331,58;Ativa
514;5;16;60;29;03-09-2023;24-09-2023;383,48;21;8053,08;Finalizada
515;28;48;19;41;14-05-2022;11-06-2022;350,16;28;9804,48;Finalizada
516;1;94;55;8;27-05-2024;05-06-2024;386,9;9;3482,1;Finalizada
517;25;49;18;12;05-03-2022;26-03-2022;362,91;21;7621,11;Finalizada
518;14;9;1;27;25-10-2024;17-11-2024;393,76;23;9056,48;Cancelada
519;25;22;18;38;10-12-2025;31-12-2025;412,55;21;8663,55;Ativa
520;20;32;42;35;16-10-2025;12-11-2025;110,65;27;2987,55;Cancelada
521;11;13;11;48;09-09-2025;20-09-2025;414,42;11;4558,62;Cancelada
522;13;92;23;30;09-12-2024;05-01-2025;226,29;27;6109,83;Cancelada
523;20;31;69;27;03-12-2024;26-12-2024;408,6;23;9397,8;Cancelada
524;18;26;36;2;27-04-2023;06-05-2023;118,95;9;1070,55;Ativa
525;9;1;83;27;11-02-2022;13-02-2022;354,46;2;708,92;Finalizada
526;21;54;24;19;31-12-2025;24-01-2026;403,62;24;9686,88;Finalizada
527;12;2;30;18;10-07-2022;31-07-2022;358,75;21;7533,75;Ativa
528;23;26;64;4;02-11-2025;23-11-2025;410,25;21;8615,25;Finalizada
529;6;77;6;3;21-04-2022;05-05-2022;371,98;14;5207,72;Finalizada
530;20;88;61;15;24-06-2023;14-07-2023;388,48;20;7769,6;Finalizada
531;25;22;29;18;19-09-2024;29-09-2024;411,18;10;4111,8;Finalizada
532;12;90;30;14;05-10-2025;11-10-2025;113,78;6;682,68;Cancelada
533;9;77;35;20;13-09-2023;08-10-2023;307,43;25;7685,75;Finalizada
534;28;10;7;32;13-08-2024;10-09-2024;393,37;28;11014,36;Ativa
535;7;25;37;31;20-04-2025;23-04-2025;106,25;3;318,75;Ativa
536;26;56;58;33;11-03-2025;12-03-2025;369,98;1;369,98;Cancelada
537;1;97;32;16;24-07-2022;23-08-2022;367,4;30;11022,0;Cancelada
538;1;97;98;20;12-11-2024;19-11-2024;365,26;7;2556,82;Cancelada
539;25;49;100;15;08-06-2023;21-06-2023;366,79;13;4768,27;Cancelada
540;25;67;71;16;12-03-2022;09-04-2022;374,47;28;10485,16;Finalizada
541;20;88;15;28;28-03-2023;17-04-2023;211,01;20;4220,2;Cancelada
542;23;99;64;7;30-07-2023;29-08-2023;181,51;30;5445,3;Ativa
543;5;78;89;28;14-10-2025;06-11-2025;239,44;23;5507,12;Cancelada
544;24;8;79;8;29-01-2025;13-02-2025;378,75;15;5681,25;Cancelada
545;27;23;65;34;28-03-2022;06-04-2022;218,01;9;1962,09;Cancelada
546;25;49;22;11;31-08-2023;28-09-2023;249,58;28;6988,24;Finalizada
547;9;1;54;21;31-05-2023;02-06-2023;112,11;2;224,22;Ativa
548;22;18;16;49;17-02-2025;21-02-2025;388,2;4;1552,8;Cancelada
549;28;48;31;9;20-11-2025;26-11-2025;194,63;6;1167,78;Ativa
550;25;22;22;14;20-06-2022;16-07-2022;106,04;26;2757,04;Cancelada
551;18;44;67;25;19-02-2025;20-02-2025;189,16;1;189,16;Ativa
552;17;56;56;4;13-02-2025;15-03-2025;411,7;30;12351,0;Cancelada
553;4;4;45;43;22-11-2024;23-11-2024;325,73;1;325,73;Finalizada
554;14;67;4;25;08-09-2024;23-09-2024;187,43;15;2811,45;Cancelada
555;19;59;40;32;12-01-2025;06-02-2025;381,47;25;9536,75;Ativa
556;17;56;94;24;16-05-2024;10-06-2024;322,08;25;8052,0;Ativa
557;9;28;83;5;02-08-2022;10-08-2022;111,38;8;891,04;Ativa
558;12;2;30;46;15-07-2024;07-08-2024;305,89;23;7035,47;Ativa
559;14;67;1;27;12-11-2023;05-12-2023;402,89;23;9266,47;Ativa
560;12;90;30;12;07-05-2023;21-05-2023;317,54;14;4445,56;Cancelada
561;1;94;87;36;16-11-2025;06-12-2025;118,82;20;2376,4;Cancelada
562;14;67;48;16;07-04-2024;16-04-2024;312,05;9;2808,45;Cancelada
563;24;8;79;40;24-04-2022;07-05-2022;364,79;13;4742,27;Finalizada
564;11;96;82;23;19-12-2024;23-12-2024;307,6;4;1230,4;Finalizada
565;27;28;3;28;15-10-2023;03-11-2023;231,98;19;4407,62;Cancelada
566;1;97;32;34;10-10-2023;26-10-2023;246,28;16;3940,48;Ativa
567;25;49;29;20;05-11-2024;03-12-2024;330,36;28;9250,08;Cancelada
568;5;78;39;39;02-11-2022;16-11-2022;368,03;14;5152,42;Cancelada
569;17;2;94;49;04-08-2025;27-08-2025;336,31;23;7735,13;Finalizada
570;12;36;8;39;25-06-2024;15-07-2024;383,46;20;7669,2;Finalizada
571;8;8;12;30;12-03-2023;02-04-2023;209,62;21;4402,02;Ativa
572;24;40;85;39;22-09-2024;10-10-2024;397,8;18;7160,4;Finalizada
573;21;54;62;4;26-02-2023;10-03-2023;385,32;12;4623,84;Ativa
574;19;59;34;20;28-07-2025;17-08-2025;384,85;20;7697,0;Ativa
575;11;79;57;38;10-03-2023;24-03-2023;371,19;14;5196,66;Finalizada
576;18;69;33;29;27-11-2022;27-12-2022;354,16;30;10624,8;Finalizada
577;4;4;97;40;19-12-2025;29-12-2025;362,63;10;3626,3;Cancelada
578;5;16;17;13;04-12-2024;05-12-2024;393,67;1;393,67;Cancelada
579;5;16;27;8;09-04-2025;07-05-2025;356,35;28;9977,8;Ativa
580;16;36;75;7;28-08-2023;16-09-2023;188,05;19;3572,95;Cancelada
581;22;19;16;6;24-10-2022;31-10-2022;104,96;7;734,72;Cancelada
582;20;31;20;45;04-02-2024;28-02-2024;208,96;24;5015,04;Cancelada
583;9;77;54;50;07-06-2024;22-06-2024;115,73;15;1735,95;Ativa
584;16;45;75;24;01-11-2023;05-11-2023;389,24;4;1556,96;Finalizada
585;1;94;55;36;01-02-2023;26-02-2023;110,97;25;2774,25;Cancelada
586;9;28;80;7;18-09-2024;02-10-2024;246,49;14;3450,86;Ativa
587;23;99;70;3;02-12-2022;20-12-2022;351,66;18;6329,88;Cancelada
588;11;96;57;28;05-08-2023;29-08-2023;190,42;24;4570,08;Ativa
589;1;94;88;49;18-03-2024;04-04-2024;339,8;17;5776,6;Finalizada
590;11;96;11;12;01-04-2025;30-04-2025;387,06;29;11224,74;Ativa
591;17;2;41;7;28-08-2022;06-09-2022;199,59;9;1796,31;Ativa
592;5;36;60;8;12-09-2022;22-09-2022;383,53;10;3835,3;Finalizada
593;3;9;13;31;23-02-2023;05-03-2023;103,85;10;1038,5;Finalizada
594;1;97;95;32;24-02-2023;26-03-2023;417,18;30;12515,4;Finalizada
595;20;88;42;37;15-10-2022;16-10-2022;393,98;1;393,98;Ativa
596;1;94;72;35;24-04-2023;29-04-2023;114,44;5;572,2;Cancelada
597;18;26;33;11;05-03-2023;07-03-2023;200,92;2;401,84;Cancelada
598;16;45;91;1;23-03-2023;08-04-2023;373,62;16;5977,92;Cancelada
599;20;32;20;12;03-01-2025;18-01-2025;364,11;15;5461,65;Ativa
600;20;31;20;49;01-05-2025;08-05-2025;311,41;7;2179,87;Cancelada
601;12;36;8;9;13-09-2022;10-10-2022;225,22;27;6080,94;Finalizada
602;14;9;26;13;03-08-2022;01-09-2022;399,87;29;11596,23;Cancelada
603;4;4;90;42;08-01-2023;15-01-2023;354,86;7;2484,02;Cancelada
604;21;51;77;31;14-02-2022;23-02-2022;110,35;9;993,15;Finalizada
605;1;66;87;46;16-12-2023;18-12-2023;339,29;2;678,58;Ativa
606;22;19;38;42;07-03-2022;19-03-2022;363,41;12;4360,92;Ativa
607;12;36;8;30;13-03-2022;14-03-2022;180,3;1;180,3;Finalizada
608;4;84;97;48;14-06-2023;08-07-2023;368,66;24;8847,84;Cancelada
609;19;59;34;47;09-01-2023;30-01-2023;115,78;21;2431,38;Cancelada
610;18;44;67;49;04-07-2022;13-07-2022;359,43;9;3234,87;Ativa
611;14;2;4;7;24-03-2025;26-03-2025;227,82;2;455,64;Cancelada
612;25;22;22;36;23-11-2025;01-12-2025;111,51;8;892,08;Ativa
613;14;9;4;38;03-08-2024;04-08-2024;415,92;1;415,92;Ativa
614;12;90;49;7;20-08-2022;13-09-2022;224,22;24;5381,28;Finalizada
615;27;28;3;50;27-10-2023;15-11-2023;117,93;19;2240,67;Finalizada
616;24;48;52;13;09-10-2024;31-10-2024;401,49;22;8832,78;Cancelada
617;9;77;80;10;17-03-2024;03-04-2024;307,29;17;5223,93;Finalizada
618;18;44;33;14;19-04-2024;04-05-2024;103,32;15;1549,8;Cancelada
619;25;22;71;22;03-10-2023;13-10-2023;392,5;10;3925,0;Ativa
620;24;48;74;23;14-08-2023;01-09-2023;394,71;18;7104,78;Ativa
621;8;95;12;43;07-03-2024;13-03-2024;386,45;6;2318,7;Cancelada
622;21;51;77;46;18-12-2023;20-12-2023;389,32;2;778,64;Finalizada
623;9;1;35;50;15-01-2023;27-01-2023;106,57;12;1278,84;Cancelada
624;20;32;61;36;02-10-2023;01-11-2023;105,91;30;3177,3;Ativa
625;7;25;81;32;19-03-2022;17-04-2022;365,35;29;10595,15;Finalizada
626;8;8;59;40;31-10-2023;27-11-2023;358,72;27;9685,44;Cancelada
627;17;2;56;13;16-07-2025;18-07-2025;364,17;2;728,34;Finalizada
628;11;13;11;50;30-12-2023;23-01-2024;119,63;24;2871,12;Cancelada
629;8;8;12;11;09-11-2023;04-12-2023;242,31;25;6057,75;Finalizada
630;17;2;56;37;15-07-2024;29-07-2024;407,74;14;5708,36;Finalizada
631;17;56;94;4;27-07-2023;07-08-2023;394,92;11;4344,12;Finalizada
632;1;97;72;3;13-11-2022;26-11-2022;409,6;13;5324,8;Finalizada
633;22;19;16;1;25-12-2024;02-01-2025;398,06;8;3184,48;Finalizada
634;4;4;97;30;25-05-2025;20-06-2025;204,43;26;5315,18;Ativa
635;26;79;9;6;25-12-2023;13-01-2024;109,56;19;2081,64;Cancelada
636;25;67;22;33;15-10-2023;28-10-2023;325,07;13;4225,91;Finalizada
637;24;48;74;29;10-11-2025;05-12-2025;416,64;25;10416,0;Finalizada
638;11;79;57;41;24-09-2025;21-10-2025;397,55;27;10733,85;Cancelada
639;19;79;34;34;27-10-2025;28-10-2025;183,36;1;183,36;Cancelada
640;7;25;37;11;15-05-2022;17-05-2022;228,14;2;456,28;Finalizada
641;20;31;15;34;29-07-2025;08-08-2025;231,58;10;2315,8;Ativa
642;23;26;25;28;01-05-2023;24-05-2023;224,32;23;5159,36;Ativa
643;28;10;31;8;16-01-2023;26-01-2023;394,69;10;3946,9;Finalizada
644;24;40;52;44;15-08-2022;02-09-2022;374,28;18;6737,04;Ativa
645;19;59;40;12;30-01-2023;13-02-2023;386,7;14;5413,8;Cancelada
646;8;76;59;16;30-01-2022;23-02-2022;398,32;24;9559,68;Cancelada
647;1;66;98;26;22-02-2022;05-03-2022;218,55;11;2404,05;Ativa
648;11;13;57;27;05-06-2024;15-06-2024;385,26;10;3852,6;Ativa
649;25;22;100;32;07-10-2023;14-10-2023;352,95;7;2470,65;Ativa
650;9;28;35;9;14-04-2023;07-05-2023;185,0;23;4255,0;Ativa
651;1;94;72;10;11-01-2025;22-01-2025;360,6;11;3966,6;Ativa
652;23;26;70;13;14-02-2022;22-02-2022;377,97;8;3023,76;Finalizada
653;5;16;60;4;01-05-2024;17-05-2024;373,82;16;5981,12;Finalizada
654;8;8;59;31;15-09-2022;16-09-2022;108,92;1;108,92;Ativa
655;25;22;2;11;24-06-2024;27-06-2024;183,23;3;549,69;Ativa
656;27;68;65;9;31-03-2022;05-04-2022;204,71;5;1023,55;Cancelada
657;20;88;20;47;16-11-2022;13-12-2022;100,53;27;2714,31;Cancelada
658;5;78;39;37;08-11-2022;07-12-2022;406,42;29;11786,18;Finalizada
659;26;56;9;18;18-03-2024;20-03-2024;416,58;2;833,16;Ativa
660;5;78;39;9;09-07-2025;16-07-2025;222,65;7;1558,55;Cancelada
661;22;18;38;46;26-12-2022;28-12-2022;385,66;2;771,32;Ativa
662;12;90;8;38;05-09-2022;12-09-2022;357,67;7;2503,69;Finalizada
663;3;64;13;16;20-08-2023;03-09-2023;341,61;14;4782,54;Finalizada
664;26;56;9;36;22-02-2022;11-03-2022;116,04;17;1972,68;Finalizada
665;4;4;90;38;26-12-2024;19-01-2025;399,41;24;9585,84;Finalizada
666;9;77;21;13;29-06-2023;20-07-2023;402,67;21;8456,07;Cancelada
667;1;66;55;38;12-07-2023;19-07-2023;407,92;7;2855,44;Ativa
668;17;56;41;10;04-09-2022;07-09-2022;365,35;3;1096,05;Ativa
669;21;54;77;21;24-09-2023;30-09-2023;115,71;6;694,26;Cancelada
670;3;41;13;21;07-03-2024;20-03-2024;109,38;13;1421,94;Cancelada
671;26;54;73;23;31-12-2024;12-01-2025;306,58;12;3678,96;Finalizada
672;25;22;29;19;15-07-2023;19-07-2023;400,62;4;1602,48;Finalizada
673;25;67;93;39;05-10-2024;17-10-2024;407,95;12;4895,4;Finalizada
674;27;68;86;17;27-01-2025;02-02-2025;351,72;6;2110,32;Ativa
675;18;26;36;19;15-12-2024;09-01-2025;415,61;25;10390,25;Finalizada
676;23;99;64;21;21-05-2025;14-06-2025;111,33;24;2671,92;Ativa
677;28;94;7;28;19-08-2023;26-08-2023;207,54;7;1452,78;Cancelada
678;25;22;93;25;22-02-2025;27-02-2025;249,36;5;1246,8;Finalizada
679;11;13;57;20;07-12-2022;30-12-2022;366,7;23;8434,1;Finalizada
680;23;99;70;18;01-10-2024;28-10-2024;391,98;27;10583,46;Ativa
681;27;23;3;28;10-04-2023;02-05-2023;218,6;22;4809,2;Ativa
682;19;79;34;25;16-06-2022;26-06-2022;181,23;10;1812,3;Ativa
683;17;2;41;15;11-11-2022;27-11-2022;398,52;16;6376,32;Ativa
684;25;49;71;44;03-01-2025;02-02-2025;371,4;30;11142,0;Cancelada
685;28;10;7;24;16-01-2024;22-01-2024;335,32;6;2011,92;Ativa
