id_agendamento,id_veiculo,data_agendamento,horario_agendamento,tipo_servico,valor,status
1738,44,2026-05-08,10:00,Diagnóstico,1665.46,Pendente
1739,63,2026-04-06,08:00,Freios,1235.25,Pendente
1740,76,2026-01-20,10:00,Freios,923.35,Pendente
1741,92,2026-05-01,08:00,Troca de óleo,1262.51,Pendente
1742,7,2026-01-17,08:00,Freios,1107.89,Confirmardo
1743,34,2025-06-14,10:00,Troca de óleo,1006.01,Confirmardo
1744,69,2026-03-25,13:00,Freios,628.36,Pendente
1745,68,2025-05-24,16:00,Troca de óleo,442.72,Cancelado
1746,88,2026-01-09,11:00,Suspensão,1733.31,Pendente
1747,29,2025-09-20,12:00,Revisão,1598.24,Pendente
1748,26,2026-05-04,15:00,Revisão,1194.76,Pendente
1749,61,2026-04-21,15:00,Troca de óleo,397.15,Cancelado
1750,44,2026-03-12,08:00,Freios,142.27,Pendente
1751,15,2025-10-18,10:00,Diagnóstico,1892.62,Confirmardo
1752,46,2025-12-16,08:00,Freios,609.56,Confirmardo
1753,12,2025-11-08,13:00,Diagnóstico,1814.41,Pendente
1754,56,2025-07-30,08:00,Troca de óleo,985.05,Cancelado
1755,15,2026-05-10,16:00,Suspensão,630.7,Pendente
1756,33,2025-09-18,13:00,Revisão,1525.44,Confirmardo
1757,47,2025-12-15,10:00,Suspensão,389.29,Pendente
1758,83,2025-11-29,13:00,Diagnóstico,1125.65,Confirmardo
1759,24,2025-10-23,15:00,Revisão,1580.12,Pendente
1760,52,2026-04-15,09:00,Suspensão,1012.6,Pendente
1761,78,2026-01-17,11:00,Freios,988.58,Confirmardo
1762,69,2025-07-15,11:00,Troca de óleo,1638.62,Pendente
1763,38,2025-12-08,16:00,Diagnóstico,1136.49,Confirmardo
1764,56,2025-07-18,16:00,Freios,1563.05,Confirmardo
1765,100,2025-08-26,15:00,Diagnóstico,187.15,Cancelado
1766,35,2025-11-26,14:00,Troca de óleo,270.91,Cancelado
1767,42,2025-08-11,11:00,Troca de óleo,1944.33,Confirmardo
1768,22,2025-07-14,15:00,Diagnóstico,1661.66,Cancelado
1769,77,2025-09-28,10:00,Freios,1190.25,Pendente
1770,88,2025-12-21,11:00,Freios,285.19,Cancelado
1771,35,2026-05-03,16:00,Suspensão,1780.88,Confirmardo
1772,80,2026-02-17,12:00,Suspensão,425.88,Pendente
1773,63,2025-08-16,08:00,Freios,144.08,Cancelado
1774,57,2025-09-08,16:00,Troca de óleo,673.7,Confirmardo
1775,26,2025-09-29,12:00,Troca de óleo,1610.62,Pendente
1776,15,2025-09-06,11:00,Suspensão,1041.73,Confirmardo
1777,57,2025-07-19,10:00,Troca de óleo,947.74,Pendente
1778,17,2025-12-28,09:00,Revisão,277.83,Confirmardo
1779,78,2026-01-20,16:00,Revisão,1317.25,Confirmardo
1780,94,2025-08-03,15:00,Troca de óleo,1748.84,Cancelado
1781,4,2025-08-16,15:00,Troca de óleo,1419.74,Confirmardo
1782,13,2025-11-10,14:00,Freios,1772.86,Cancelado
1783,57,2025-08-25,08:00,Suspensão,795.65,Confirmardo
1784,10,2025-06-30,14:00,Diagnóstico,1085.43,Cancelado
1785,91,2025-10-30,16:00,Troca de óleo,243.72,Cancelado
1786,5,2025-09-24,08:00,Suspensão,1297.33,Pendente
1787,57,2025-08-10,12:00,Troca de óleo,1892.77,Confirmardo
1788,55,2026-01-19,16:00,Freios,1828.15,Pendente
1789,37,2026-03-01,11:00,Troca de óleo,842.59,Pendente
1790,3,2026-01-14,16:00,Freios,1180.98,Cancelado
1791,81,2026-02-23,16:00,Troca de óleo,1808.74,Pendente
1792,32,2025-05-04,15:00,Diagnóstico,1317.48,Pendente
1793,59,2026-04-25,13:00,Revisão,1734.78,Cancelado
1794,50,2026-03-29,08:00,Freios,1223.6,Cancelado
1795,21,2025-10-21,12:00,Diagnóstico,792.87,Cancelado
1796,12,2025-12-10,16:00,Troca de óleo,1941.73,Pendente
1797,42,2025-10-17,08:00,Revisão,128.77,Pendente
1798,92,2025-06-07,10:00,Troca de óleo,1666.59,Pendente
1799,42,2025-09-13,13:00,Revisão,164.25,Confirmardo
1800,79,2025-07-27,11:00,Diagnóstico,1750.44,Pendente
1801,14,2025-07-20,12:00,Revisão,1551.07,Pendente
1802,92,2026-02-14,11:00,Troca de óleo,1326.96,Confirmardo
1803,78,2025-06-28,13:00,Troca de óleo,1263.61,Confirmardo
1804,51,2025-06-27,13:00,Diagnóstico,1568.68,Pendente
1805,33,2025-08-07,08:00,Diagnóstico,1089.62,Pendente
1806,54,2026-03-13,15:00,Diagnóstico,764.86,Cancelado
1807,77,2025-07-15,16:00,Revisão,1493.0,Confirmardo
1808,38,2025-09-12,15:00,Suspensão,607.08,Confirmardo
1809,87,2025-05-11,15:00,Troca de óleo,1484.05,Pendente
1810,81,2026-02-07,12:00,Freios,623.35,Pendente
1811,13,2025-12-07,14:00,Revisão,1961.89,Cancelado
1812,1,2025-06-18,15:00,Suspensão,1940.66,Pendente
1813,55,2025-08-05,11:00,Troca de óleo,317.16,Cancelado
1814,31,2026-02-09,15:00,Suspensão,236.48,Pendente
1815,37,2025-07-13,15:00,Freios,634.25,Confirmardo
1816,86,2025-09-09,08:00,Suspensão,723.25,Cancelado
1817,100,2025-10-07,09:00,Troca de óleo,481.47,Confirmardo
1818,79,2025-09-11,10:00,Diagnóstico,746.26,Cancelado
1819,16,2026-01-22,15:00,Revisão,1485.12,Pendente
1820,84,2025-10-18,12:00,Freios,1927.6,Pendente
1821,71,2025-09-15,09:00,Freios,100.28,Cancelado
1822,80,2025-09-22,14:00,Troca de óleo,1186.96,Pendente
1823,5,2025-08-22,11:00,Suspensão,657.2,Confirmardo
1824,6,2025-09-23,14:00,Troca de óleo,1507.81,Cancelado
1825,40,2026-03-04,14:00,Freios,1515.08,Confirmardo
1826,34,2025-11-07,15:00,Diagnóstico,1077.38,Confirmardo
1827,16,2025-11-27,10:00,Suspensão,753.51,Confirmardo
1828,88,2025-10-28,09:00,Diagnóstico,1182.83,Pendente
1829,67,2025-08-29,11:00,Suspensão,1587.45,Cancelado
1830,9,2026-03-06,16:00,Troca de óleo,1455.95,Confirmardo
1831,13,2026-01-25,11:00,Suspensão,652.91,Cancelado
1832,81,2025-07-07,08:00,Revisão,1917.21,Pendente
1833,90,2025-10-16,15:00,Diagnóstico,1554.54,Pendente
1834,52,2025-06-16,14:00,Suspensão,266.17,Confirmardo
1835,25,2025-11-01,12:00,Troca de óleo,713.59,Pendente
1836,91,2025-08-10,12:00,Troca de óleo,457.63,Pendente
1837,97,2025-06-16,15:00,Freios,1836.87,Pendente
1838,57,2026-03-17,08:00,Freios,1045.46,Cancelado
1839,81,2025-06-14,14:00,Freios,998.43,Pendente
1840,9,2026-03-25,09:00,Freios,1670.21,Pendente
1841,38,2025-05-18,10:00,Revisão,958.69,Pendente
1842,97,2026-02-20,13:00,Troca de óleo,789.21,Pendente
1843,43,2025-05-10,09:00,Revisão,1501.96,Cancelado
1844,37,2026-02-25,13:00,Troca de óleo,412.69,Pendente
1845,26,2025-11-19,15:00,Revisão,1564.61,Confirmardo
1846,83,2026-04-05,09:00,Suspensão,374.19,Cancelado
1847,3,2025-11-28,12:00,Revisão,891.51,Pendente
1848,43,2026-01-13,15:00,Freios,1700.55,Confirmardo
1849,6,2025-10-25,08:00,Revisão,330.38,Cancelado
1850,27,2025-10-08,11:00,Troca de óleo,759.77,Pendente
1851,4,2026-05-03,10:00,Freios,931.18,Cancelado
1852,31,2026-02-27,16:00,Troca de óleo,1348.83,Confirmardo
1853,91,2025-10-09,13:00,Troca de óleo,1344.39,Pendente
1854,16,2026-03-30,11:00,Suspensão,823.18,Pendente
1855,22,2025-05-27,09:00,Suspensão,169.5,Pendente
1856,14,2026-02-11,13:00,Revisão,1706.09,Confirmardo
1857,42,2026-02-12,09:00,Suspensão,561.74,Cancelado
1858,70,2025-08-12,14:00,Troca de óleo,1217.5,Pendente
1859,65,2025-06-01,12:00,Troca de óleo,1726.93,Pendente
1860,57,2025-05-22,16:00,Diagnóstico,320.7,Confirmardo
1861,48,2025-05-06,10:00,Suspensão,315.85,Confirmardo
1862,54,2025-12-24,16:00,Diagnóstico,1166.73,Cancelado
1863,44,2025-07-21,12:00,Freios,491.23,Confirmardo
1864,53,2026-03-10,13:00,Freios,402.94,Pendente
1865,65,2025-12-29,14:00,Troca de óleo,877.14,Cancelado
1866,55,2026-04-29,09:00,Freios,1074.37,Pendente
1867,86,2026-03-27,14:00,Suspensão,163.75,Pendente
1868,83,2026-03-31,09:00,Diagnóstico,1625.09,Confirmardo
1869,1,2025-07-12,11:00,Diagnóstico,230.23,Pendente
1870,70,2025-07-01,16:00,Diagnóstico,1550.52,Confirmardo
1871,47,2025-11-03,13:00,Diagnóstico,1125.44,Pendente
1872,63,2025-06-13,09:00,Troca de óleo,1651.44,Pendente
1873,97,2026-02-01,15:00,Freios,1520.71,Confirmardo
1874,13,2026-02-13,13:00,Troca de óleo,534.71,Pendente
1875,8,2026-02-28,14:00,Troca de óleo,383.89,Pendente
1876,73,2025-12-08,15:00,Revisão,765.53,Pendente
1877,82,2025-12-05,15:00,Suspensão,761.76,Pendente
1878,67,2026-01-01,11:00,Diagnóstico,921.43,Confirmardo
1879,79,2025-10-22,15:00,Freios,407.98,Pendente
1880,70,2025-11-11,12:00,Revisão,1480.18,Confirmardo
1881,64,2025-07-16,14:00,Diagnóstico,868.96,Cancelado
1882,10,2025-07-26,12:00,Troca de óleo,933.85,Confirmardo
1883,31,2025-12-16,15:00,Troca de óleo,1418.85,Cancelado
1884,9,2025-07-08,09:00,Freios,1085.26,Cancelado
1885,74,2025-06-30,14:00,Freios,969.91,Confirmardo
1886,88,2026-04-21,12:00,Diagnóstico,159.11,Confirmardo
1887,29,2026-03-18,10:00,Diagnóstico,1536.91,Cancelado
1888,50,2025-06-05,10:00,Revisão,942.77,Confirmardo
1889,50,2025-11-16,16:00,Suspensão,1069.8,Cancelado
1890,42,2025-09-06,10:00,Troca de óleo,1648.64,Cancelado
1891,18,2025-08-10,09:00,Diagnóstico,840.9,Cancelado
1892,14,2025-07-16,16:00,Freios,1254.65,Pendente
1893,72,2025-11-11,12:00,Suspensão,554.43,Confirmardo
1894,46,2025-05-22,16:00,Diagnóstico,626.01,Confirmardo
1895,46,2025-08-19,12:00,Troca de óleo,960.42,Confirmardo
1896,95,2026-02-23,15:00,Diagnóstico,1608.01,Cancelado
1897,95,2026-02-12,16:00,Freios,1043.91,Confirmardo
1898,61,2026-03-21,09:00,Suspensão,301.31,Pendente
1899,74,2025-07-29,13:00,Suspensão,1799.88,Confirmardo
1900,30,2025-08-14,11:00,Freios,487.35,Confirmardo
1901,23,2025-09-13,14:00,Diagnóstico,867.38,Pendente
1902,26,2025-05-24,14:00,Freios,471.7,Cancelado
1903,55,2025-05-28,15:00,Suspensão,196.38,Cancelado
1904,85,2026-03-06,13:00,Diagnóstico,854.69,Pendente
1905,81,2026-03-31,11:00,Troca de óleo,363.95,Pendente
1906,10,2026-04-06,09:00,Suspensão,766.74,Confirmardo
1907,59,2026-05-02,16:00,Suspensão,993.36,Cancelado
1908,53,2025-07-07,15:00,Troca de óleo,1664.88,Pendente
1909,36,2025-11-09,09:00,Freios,386.15,Pendente
1910,43,2025-07-20,15:00,Diagnóstico,527.49,Confirmardo
1911,9,2025-09-29,16:00,Freios,1364.67,Cancelado
1912,63,2026-01-05,15:00,Suspensão,556.77,Pendente
1913,30,2025-09-05,13:00,Revisão,222.97,Pendente
1914,17,2025-09-16,13:00,Troca de óleo,1218.45,Confirmardo
1915,55,2025-10-12,14:00,Revisão,1304.63,Pendente
1916,24,2025-07-01,16:00,Diagnóstico,831.18,Confirmardo
1917,52,2025-05-06,10:00,Troca de óleo,1751.88,Confirmardo
1918,47,2026-03-11,08:00,Troca de óleo,392.71,Pendente
1919,82,2025-10-05,09:00,Troca de óleo,1116.03,Confirmardo
1920,88,2025-12-20,11:00,Freios,185.43,Cancelado
1921,5,2026-01-11,11:00,Diagnóstico,681.5,Pendente
1922,28,2025-10-07,08:00,Diagnóstico,1890.91,Cancelado
1923,43,2025-07-27,11:00,Revisão,394.2,Pendente
1924,44,2025-07-23,11:00,Revisão,208.28,Pendente
1925,16,2026-05-09,09:00,Suspensão,1138.34,Pendente
1926,69,2026-03-16,16:00,Revisão,1439.01,Pendente
1927,37,2025-11-09,15:00,Freios,1751.77,Pendente
1928,21,2025-10-22,12:00,Freios,1852.92,Confirmardo
1929,14,2025-11-29,10:00,Diagnóstico,246.47,Cancelado
1930,85,2025-11-08,13:00,Suspensão,686.49,Cancelado
1931,63,2026-01-14,12:00,Diagnóstico,1840.83,Confirmardo
1932,80,2025-12-05,10:00,Freios,795.53,Confirmardo
1933,40,2026-02-08,08:00,Troca de óleo,1872.58,Cancelado
1934,5,2025-05-27,11:00,Troca de óleo,374.0,Cancelado
1935,69,2025-09-28,09:00,Diagnóstico,1148.56,Confirmardo
1936,3,2025-12-02,13:00,Diagnóstico,502.62,Pendente
1937,47,2026-01-13,12:00,Revisão,1196.08,Confirmardo
1938,19,2025-08-27,15:00,Suspensão,955.89,Cancelado
1939,61,2026-04-13,10:00,Suspensão,1088.47,Cancelado
1940,22,2026-04-10,10:00,Suspensão,982.62,Cancelado
1941,21,2025-07-01,11:00,Diagnóstico,975.53,Cancelado
1942,48,2025-05-17,11:00,Suspensão,1013.22,Confirmardo
1943,91,2025-07-30,08:00,Troca de óleo,523.08,Confirmardo
1944,9,2026-04-17,12:00,Freios,1569.3,Pendente
1945,31,2026-03-06,09:00,Freios,1522.21,Cancelado
1946,41,2025-05-27,12:00,Freios,1277.98,Cancelado
1947,60,2025-07-18,10:00,Suspensão,660.65,Cancelado
1948,36,2025-07-14,15:00,Troca de óleo,1841.0,Cancelado
1949,95,2026-04-10,12:00,Freios,494.34,Pendente
1950,96,2026-03-19,16:00,Revisão,1055.1,Pendente
1951,4,2026-03-14,14:00,Diagnóstico,1639.01,Cancelado
1952,85,2025-12-03,15:00,Diagnóstico,1042.79,Confirmardo
1953,21,2025-06-20,16:00,Freios,254.33,Confirmardo
1954,18,2025-06-08,10:00,Revisão,1179.45,Confirmardo
1955,75,2025-10-09,08:00,Troca de óleo,337.91,Confirmardo
1956,4,2025-12-24,08:00,Diagnóstico,1768.5,Confirmardo
1957,51,2025-11-14,13:00,Freios,1613.16,Confirmardo
1958,52,2025-08-20,15:00,Revisão,405.37,Confirmardo
1959,55,2025-05-17,11:00,Troca de óleo,1419.13,Pendente
1960,40,2025-09-23,08:00,Diagnóstico,1774.67,Cancelado
1961,80,2026-03-25,08:00,Revisão,1014.81,Confirmardo
1962,16,2025-06-14,16:00,Troca de óleo,1691.09,Cancelado
1963,7,2026-02-20,15:00,Suspensão,474.35,Cancelado
1964,52,2025-08-14,11:00,Diagnóstico,1890.62,Pendente
1965,29,2025-09-14,15:00,Revisão,1338.77,Pendente
1966,94,2026-03-17,14:00,Suspensão,1841.15,Pendente
1967,88,2026-02-27,15:00,Freios,1472.37,Confirmardo
1968,57,2026-02-19,16:00,Troca de óleo,616.43,Confirmardo
1969,21,2026-03-17,16:00,Revisão,577.57,Cancelado
1970,14,2025-12-14,15:00,Freios,343.33,Confirmardo
1971,38,2025-05-12,08:00,Troca de óleo,406.17,Pendente
1972,50,2026-02-21,13:00,Freios,1193.78,Pendente
1973,39,2025-12-11,08:00,Suspensão,1973.62,Pendente
1974,66,2025-06-15,13:00,Revisão,1530.25,Cancelado
1975,40,2025-07-28,08:00,Diagnóstico,1236.49,Confirmardo
1976,16,2025-09-22,09:00,Suspensão,1102.14,Pendente
1977,86,2025-12-23,12:00,Suspensão,1398.94,Cancelado
1978,85,2026-01-04,14:00,Diagnóstico,331.48,Pendente
1979,85,2025-10-08,08:00,Troca de óleo,1102.26,Cancelado
1980,43,2025-05-24,15:00,Diagnóstico,247.65,Confirmardo
1981,37,2025-09-26,11:00,Suspensão,900.26,Confirmardo
1982,19,2025-07-28,16:00,Diagnóstico,472.56,Cancelado
1983,93,2026-01-23,14:00,Revisão,1346.37,Pendente
1984,4,2026-01-23,12:00,Troca de óleo,767.7,Confirmardo
1985,89,2026-03-16,14:00,Revisão,369.91,Cancelado
1986,98,2025-06-30,08:00,Troca de óleo,1880.38,Cancelado
1987,35,2026-01-24,09:00,Troca de óleo,616.23,Confirmardo
1988,22,2025-06-05,12:00,Suspensão,1957.15,Cancelado
1989,32,2025-10-31,16:00,Troca de óleo,1170.69,Pendente
1990,68,2026-03-24,11:00,Suspensão,558.38,Pendente
1991,89,2026-01-04,09:00,Suspensão,547.69,Confirmardo
1992,61,2026-01-14,15:00,Revisão,1366.89,Confirmardo
1993,93,2026-01-10,16:00,Suspensão,1204.33,Confirmardo
1994,72,2025-05-08,16:00,Suspensão,1755.31,Pendente
1995,89,2025-11-01,09:00,Freios,208.7,Cancelado
1996,53,2025-06-21,13:00,Troca de óleo,565.13,Pendente
1997,13,2025-10-06,10:00,Troca de óleo,1465.82,Pendente
1998,35,2025-08-24,15:00,Troca de óleo,1844.91,Cancelado
1999,7,2025-10-18,09:00,Freios,105.39,Confirmardo
2000,38,2025-10-09,11:00,Suspensão,722.33,Pendente
